30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
1.6260230895774834,-0.2833723607386973,-0.8430182461273683,0.34461256130159423,2.616015624760361,-0.93006364164558,-0.012001786364849257,0.10448021478525045,-0.4370186138794258,-0.48158485231201026,-0.3914941499602407,-0.4370186138794258,-1.2170766604687764,-0.545821514030949,-1.3316622940902714,-1.280957297776871,-1.38511622477845,-1.7313242765146073,-1.7039488104355744,-1.7684258070436956,-0.7532811345008408,-0.8616277869675633,-0.8083381040876624,-0.6873922555592168,-0.8948014718947692,-1.238474957956551,-1.177522620442097,-1.3290452960292658,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,7.2
-1.0325445155802742,0.9297697656524644,1.8364357828966071,-1.4551616766011495,2.282310566138663,-0.9406649275462289,0.40335941109365525,0.3779175819051139,-0.581203284640345,-0.629939154924811,-0.5306595748911123,-0.581203284640345,0.6000829501416842,0.6942968713501906,1.6628041253320165,1.6395443327878194,1.686409634582168,1.767061230781673,1.7236115144348743,1.8144290624363526,2.043393089860512,2.054916258238725,2.433164251138011,2.4260239123790943,2.395800446511126,1.4414890729210306,1.3391305142692473,1.5034368945970475,0.9749807067059504,0.9333424710216206,0.9617448921205441,12.2
-2.025235604630642,1.7063312541819111,1.724791865020608,-1.9975593921334829,-0.33171239306464223,-0.007751768289136952,-0.14671352608112093,-0.22592327048458496,-0.4304026589118425,-0.48305589150499784,-0.3772494200626502,-0.4304026589118425,-0.3680758587901188,1.826578875393839,0.17340983294920329,0.10078540915696046,0.22900195641615986,0.15071855968908857,0.08823959472544356,0.17592835993023287,0.9247234001159716,0.9612122412863672,-0.5097786766326661,-0.5436961247312948,-0.4356477158381323,0.2667103196596252,0.23332837932032308,0.3350379909636931,0.7989144875285471,0.9333424710216206,0.9617448921205441,10.2
-2.1330713953727836,2.251354266566699,1.4642893899766105,-1.677051651137104,0.7111159151281655,-0.45300577611638526,0.23496973644831554,0.20701922745519913,-0.5224507280260453,-0.49945797850680973,-0.5404353699188704,-0.5224507280260453,-0.4524794472610966,2.743188116762507,1.0356907390655687,0.9486729793209037,1.1222518236791972,0.10643519883723629,-0.0013698255326070683,0.21962171199706335,1.6705031932789987,1.846591683581133,1.2389265413180257,1.1327587349277954,1.3244416823789744,0.597116844014395,0.46211502793044584,0.6890982647919822,1.151046925883353,0.9333424710216206,1.1248845907461467,11.7
-0.22408462490435166,-0.22693731395590488,-0.8058036068353688,1.1335546929849887,0.40521961139160917,-0.6756327800300096,-0.16916548270049947,-0.21453004685459048,-0.10535791485231395,-0.15185141720383688,-0.06044383405594454,-0.10535791485231395,0.14827550597350977,-0.617712434922609,-0.7986159157637899,-0.7785054043463863,-0.8366294641783397,-0.4913901726627616,-0.47181928188737404,-0.523165273139044,-0.2560946057254887,-0.23665406299478714,-0.4671273298533811,-0.495797414455321,-0.47391052884285256,-0.13711987677398343,-0.10985159359485973,-0.1606463923959119,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.2
0.3547112492079366,-0.43512668857917597,-0.8058036068353688,1.306135784290731,-0.6515130742437695,-0.35759420301054645,0.639104955597131,0.6969278435449549,-0.6710220645806881,-0.7326912425549957,-0.6075392200736961,-0.6710220645806881,-0.8844272235537473,-0.4200124024705437,0.8475567231856351,0.8858664926420923,0.8245018679248517,1.0142440963001953,1.029138507434979,0.984255373166586,0.7382784518252143,0.5445630919711829,-0.04061386206052938,0.031088398580393462,-0.05301958579093515,1.1477943846056788,1.186606081862499,1.113970593385929,0.9749807067059504,1.1228597601452548,0.9617448921205441,9.7
-0.8877124537251163,0.8658654759630493,1.389860111392611,-1.0853450523745583,0.2105583271956176,-0.8134494967384435,1.8515106130435768,2.0185417846242957,-1.5121832086657114,-1.4951308562804753,-1.5172467745139344,-1.5121832086657114,-0.919181642335914,0.44267864822937936,1.8352603065552897,1.9064719011727636,1.78043593639933,2.0106197154668575,2.059646840402565,1.9455091186368425,1.4840582449882413,1.2216179596083572,1.1962751945387406,1.3243535760316916,1.056601991345936,2.6529796622218553,2.7118504059299804,2.601023743464743,2.383510460125175,2.638998073134333,2.4300021797509594,11.0
0.03040965933838244,-0.39314449943211055,-0.5080864924993712,0.6404658606828671,1.448047919584417,-0.7816456390364973,0.04412810518359731,0.024727649375290317,-0.07177475213642903,-0.06160316271404686,-0.08090317650689556,-0.07177475213642903,0.6795216216437806,-0.4919033233622037,0.7848453845589894,0.8073583842935791,0.7618176667134108,1.1028108180038985,1.0963455726285167,1.1153354293670759,0.36538855524370084,0.28415737364919286,0.8550644203044591,0.9411638938239,0.8270251133176179,0.22999848362020578,0.23332837932032308,0.19341388143237725,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,9.1
-0.7698641693574619,1.2046436661150657,-0.13594009957937472,-0.22243959584584558,-0.5263736772606328,0.16186880612124352,-0.38245907058459666,-0.41960807219448826,-0.10025212351863551,-0.07609289876497484,-0.12245030537486776,-0.10025212351863551,0.15324042294239054,1.2694242384834724,-1.2689509554636256,-1.2966589194465739,-1.2284057217498472,-1.1334989050146103,-1.1886946439517814,-1.0911788500078325,0.17894360695294356,0.28415737364919286,-0.2538705959569552,-0.30420257335142475,-0.16780802480509457,-0.100408040734564,-0.14798270169654731,-0.019022282864596122,0.2707158299963379,0.17527331452708045,0.3091860976181377,9.0
0.9317498162588681,-0.860962772194596,-0.7685889675433686,0.8870102768339279,-0.06752922165579779,-0.34699291710989755,-0.6294305933977614,-0.6018996502743973,0.7096270595783579,0.7351116642080441,0.6802122935114188,0.7096270595783579,0.6894514555815429,-1.049057960272571,0.2361211715758478,0.2578016258539868,0.21333090611330047,0.4828437660779759,0.5138843409511868,0.4599351483646279,-0.7532811345008408,-0.809546643303165,-0.5950813701912365,-0.5915948350072691,-0.6269617808617308,-0.39410272904991567,-0.3386382422049825,-0.4438946114585429,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,7.3
-0.766361958492941,-0.0759168660243291,0.4222794898006201,-0.6908739865328611,1.4897610519121287,0.11946366251864822,-0.28142526579739263,-0.2942826122645506,-0.466215110801587,-0.4088419642187728,-0.5172527702816153,-0.466215110801587,-0.6659708769229812,0.11916950421690814,-0.4693813879739058,-0.5586827009705495,-0.3978400556982519,-0.38068177053313246,-0.4942216369518871,-0.282851836771481,-0.38039123791932666,-0.28873520665918495,-0.12591655561909942,-0.20840515279947663,-0.09128239879565542,-0.6143737452864291,-0.6818182151201653,-0.5855187209898587,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,8.0
-0.029924746270998382,-0.31203465277175835,0.12456237546462258,0.1227225867656395,0.2105583271956176,-0.5484173492222244,-0.10180961284236384,-0.02084524514468719,-0.29923416042410356,-0.33087688699042933,-0.26699241757100634,-0.29923416042410356,-0.10990017640830449,-0.29420329091013775,0.31451034485915375,0.3049064908630954,0.33869930853618235,0.4164187248001975,0.357067855499597,0.4599351483646279,-0.1317979735316512,-0.18457291933038933,0.5138536460701781,0.6058729218920813,0.5209226092798606,0.08315113946253062,0.08080394691357547,0.08719579928389089,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.3
2.2457851628657686,-1.7697768427220972,-1.9594574248873577,2.4648945402007167,-1.6665326275514358,1.1689909666828768,-1.3142152702888095,-1.2854930680740562,1.5461858002076712,1.5224853922546637,1.5573105888233496,1.5461858002076712,0.48092494288853893,-1.9476944714183235,-1.5825076485968494,-1.5164816228224105,-1.635853029624215,-1.111357224588684,-1.0318781585001924,-1.1785655541414928,-2.120544088633057,-2.1636563785775134,-1.6187136928940808,-1.5495690405267495,-1.6983205449938832,-1.9727116787449293,-1.902013674374151,-2.037165843685844,-2.194211238487306,-2.0989341549565372,-2.301049080391489,4.8
-0.5815905740544115,0.297768127827632,-0.5080864924993712,-0.14847627100052738,0.25227145952333047,0.691933101153682,-0.6743345066365187,-0.6702589920543631,-0.17252424028408378,-0.18428783140921376,-0.1600871162317367,-0.17252424028408378,-0.33332144000795133,0.44267864822937936,-1.5511519792835278,-1.563586487831518,-1.541826727807053,-1.5541908331072005,-1.5471323249839855,-1.5499590467095463,-0.8154294505977595,-0.7053843559743693,-0.5097786766326661,-0.5915948350072691,-0.3973849028334127,-1.018203941720037,-1.0631292961370358,-0.9749850222009767,-0.6096152658906778,-0.7723131310910939,-0.6696520941354723,7.3
0.629919605404433,-0.5531028401058535,0.1989916540486223,0.295303678071382,-0.1092423539835097,0.14066623431994568,1.155499957842839,1.1982296832647046,-0.6593722308334219,-0.5385140690806308,-0.7692588006757526,-0.6593722308334219,-0.09997034247054228,-0.617712434922609,0.3301881795158152,0.430519464220716,0.2446730067190204,0.4164187248001975,0.5362866960156982,0.2851617400973075,0.3032402391467821,0.02375165532720286,0.002037484718755637,0.07898710885636731,-0.09128239879565542,0.4869813358961386,0.5765083522355066,0.40585004572935063,0.09464961081893462,0.17527331452708045,-0.017093299633065145,8.8
0.3330379113878777,-0.4521612641564057,0.1989916540486223,0.4678847693771246,1.2394822579458553,-0.7392404954339021,-0.5957526584686934,-0.5677199793844142,-0.020213450921676385,-0.0625593381894888,0.02013664781571919,-0.020213450921676385,-0.43261977938557217,-0.4020396722476284,0.29883251020249346,0.3049064908630954,0.30735720793046134,0.32785200309649454,0.334665500435084,0.3507017681975532,-0.19394628962856994,-0.13249177566599152,0.2579455653944665,0.2705819499602635,0.25308291824682216,-0.35739089301049687,-0.3386382422049825,-0.3730825566928853,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,8.4
-0.5040720437292635,0.6394824973392141,0.4594941290926196,-0.1977851542307395,1.4758566744695578,-0.49541091971898055,-0.8764021162109262,-0.7955844519843006,0.2690907538021031,0.314615110892535,0.2238921470371358,0.2690907538021031,-0.12479492731494747,0.6403786806814453,0.14205416363588155,0.10078540915696046,0.21333090611330047,-0.2921150488294279,-0.3822098616293234,-0.21731180867123528,0.11679529085602482,0.12791394265599848,0.3005969121737523,0.2705819499602635,0.29134573125154173,-0.4308145650893344,-0.4530315665100432,-0.4084885840757141,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.9
0.024224064873025142,-0.18535431876232536,-0.13594009957937472,0.048759261920321255,1.6983267135506903,-0.5484173492222244,-0.9325320077593728,-0.8753370173942608,0.6902825825535762,0.7446734189624635,0.633567785807544,0.6902825825535762,0.6447672028616138,-0.02461233756641184,-0.28124737209397105,-0.32315837592501,-0.22545850236678847,-0.26997336840350333,-0.35980750656481036,-0.19546513263782003,-0.5668361862100835,-0.4449786376523793,-0.12591655561909942,-0.16050644252350277,-0.09128239879565542,-0.5776619092470102,-0.6055559989167915,-0.5501126936070299,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,7.8
0.2306879166814378,-0.9791454069336967,-0.8058036068353688,1.675952408517322,0.1132276850976228,-0.12436591319627358,-0.8314982029721691,-0.7955844519843006,0.22817251057868015,0.2312807406097868,0.22354301150043016,0.22817251057868015,-0.546812869669836,-1.049057960272571,-1.1748839475236594,-1.186747567758655,-1.1813925708412667,-0.712806976922019,-0.7406475426615268,-0.6979386814063644,-1.2504676632761922,-1.2261957926183493,-1.1922002251012291,-1.2142780685949313,-1.2391667889372464,-0.9814921056806183,-0.948735971831975,-1.010391049583806,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,6.5
-0.34195951378921996,0.025477811137735326,-0.3592279353313725,0.5171936526073367,0.3356977241787553,-0.2727839158053562,-1.2805373353597418,-1.2513133971840733,0.3838631899788747,0.342049991841754,0.42073476263178056,0.3838631899788747,-0.33332144000795133,0.4606513784522947,-0.5791262305705335,-0.6214891876493599,-0.5388795084239943,0.17286024011501314,0.13304430485446966,0.24146838803047857,-0.5668361862100835,-0.4449786376523793,-1.1068975315426586,-1.1184806480429832,-1.0861155369183677,-0.8346447615229424,-0.8724737556286005,-0.7979548852868321,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,7.7
0.5267715164471706,-0.6819051877343798,-0.9174475247113673,0.566502535837549,-0.3039036381795003,0.6389266716504383,-0.8314982029721691,-0.7614047810943178,1.175548496915014,1.2437970171431605,1.1021076760665247,1.175548496915014,2.168996712308093,-0.779467006928845,-0.5164148919438889,-0.5272794576311449,-0.5232084581211338,-0.6020985747923907,-0.5838310572099378,-0.5887053012392898,-0.38039123791932666,-0.4449786376523793,-0.42447598307409606,-0.4478987041793467,-0.4356477158381323,-0.6143737452864291,-0.5674248908151046,-0.6563307757555169,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,7.9
0.10792468208813868,-0.19474469905190875,-0.061510820995375685,0.295303678071382,1.7539442233209732,-0.972468785248175,-0.2589733091780141,-0.2601029413745676,-0.14836162214160556,-0.18399362357061622,-0.11344260852786202,-0.14836162214160556,0.36673185260427515,-0.4200124024705437,0.7064562112756836,0.6503421675965527,0.7304755661076897,0.5714104877816789,0.5138843409511868,0.6128618805985315,0.36538855524370084,0.33623851731359067,1.0256698074216,1.0848600246518214,1.056601991345936,0.193286647580787,0.15706616311694926,0.22881990881520606,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,9.2
-0.17944447336150907,0.060803118699125414,0.7572112434286171,-0.7894917529932852,-0.16485986375379258,0.20427394972383847,0.0890320184223544,-0.10059781055464732,-0.15066282386946062,-0.08315388689131538,-0.2136445075623832,-0.15066282386946062,0.36673185260427515,0.20903315533148345,-0.0931133562140363,-0.16614215922798367,-0.053076949035325,-0.07069824457016968,-0.1357839559196838,0.0011549516629140346,0.3032402391467821,0.3883196609779885,0.6844590331873183,0.5579742116161075,0.7887623003128983,0.22999848362020578,0.15706616311694926,0.29963196358086425,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,9.2
0.989177373292002,-0.5712580870963444,0.1989916540486223,-0.12382182938542127,1.3507172774864211,-1.0784816442546628,0.9983362615071889,1.2324093541546877,-0.28305383577512255,-0.34566083087995486,-0.22153497069193087,-0.28305383577512255,-0.3035319381946654,-0.779467006928845,0.43993302211244395,0.4776243292298246,0.4013835097476233,0.1285768792631624,0.1554466599189827,0.08854165579657344,-0.007501341337813197,-0.08041063200159278,0.5565049928494632,0.7016703424440299,0.4443969832704207,0.707252352132652,0.8052950008456287,0.6536922374091535,0.2707158299963379,0.3647906036507155,0.3091860976181377,8.5
0.08075279834320755,-0.42147068942876525,-0.4336572139153722,0.0980681451505334,-0.47075616749034993,0.9251613909679549,-1.583638749721353,-1.5703236588239142,1.8029136179715022,1.5775758100320498,2.00357563184051,1.8029136179715022,2.0299790371794244,-0.3660942118017984,-1.002427766300386,-1.0140297293919258,-0.9619978666012217,-0.26997336840350333,-0.31500279643578505,-0.21731180867123528,-1.2504676632761922,-1.1741146489539511,-1.1922002251012291,-1.2142780685949313,-1.162641162927807,-1.3486104660748075,-1.3681781609505324,-1.293639268646437,-1.3138801426002902,-1.340864998461998,-1.159071190012277,6.4
1.7642540360277008,-1.3715176828603592,-1.1035207211713656,1.4047535507511555,-0.2621905058517884,0.554116384445248,-0.7753683114237226,-0.6930454393143517,1.7971606136518645,1.7600582219221632,1.819162241352586,1.7971606136518645,3.5988927993458333,-1.6241853274058526,-0.17150252949734227,-0.1504405375582808,-0.20978745206392796,-0.22569000755165108,-0.20299102111322137,-0.26100516073806573,-1.2504676632761922,-1.278276936282747,-0.680384063749807,-0.6873922555592168,-0.7417502198758903,-0.6877974173652673,-0.6436871070184784,-0.7625488579040033,-1.3138801426002902,-1.151347709338363,-1.3222108886378787,6.4
-1.0985666840059125,1.1269033530123032,1.4642893899766105,-0.6908739865328611,0.8084465572261612,-0.9194623557449312,0.5492971291196164,0.5374227127250345,-0.5387029652290217,-0.4139170494345801,-0.653206148274795,-0.5387029652290217,-0.30849685516354614,1.0896969362543218,0.8162010538723123,0.7602535192844716,0.8401729182277122,0.26142696181871766,0.17784901498349578,0.30700841613072277,1.5462065610851612,1.6903482525879385,1.8786967430073034,1.7554419685154579,1.9366466904544897,0.8908115323297466,0.7671638927439417,0.9723464838546139,1.327113145060757,1.1228597601452548,1.2880242893717477,11.5
-0.6389761286091158,0.3453274151310194,-0.13594009957937472,0.41857588614691243,0.5859765181450287,0.17247009202189206,-0.22529537424894605,-0.203136823224596,-0.31447962187114337,-0.3654463080256382,-0.2637803706333144,-0.31447962187114337,-0.22905818366144975,1.0537514758084918,-0.2498917027806482,-0.2603518892461997,-0.19411640176106743,-0.8677987399034996,-0.8750616730486035,-0.8508654136402679,0.054646974759106084,0.17999508632039724,-1.0215948379840882,-1.022683227491035,-0.9713270979042083,-0.5776619092470102,-0.6055559989167915,-0.5501126936070299,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,8.8
1.341092483071254,-0.7797945424477003,0.012918457588624019,0.6404658606828671,0.3217933467361843,-0.9618674993475264,0.9871102831974994,0.9361855397748357,-0.6501674239220016,-0.7159949477145863,-0.5828902511822773,-0.6501674239220016,-0.8596026387093421,-0.9951397696038256,1.0200129044089075,1.0428827093391186,0.9812123709534547,1.3685109831150088,1.4099785435316963,1.333802189701225,0.4275368713406196,0.17999508632039724,-0.12591655561909942,-0.01681031169558081,-0.28259646381925396,1.1477943846056788,1.2247371899641866,1.0431585386202715,0.7989144875285471,0.9333424710216206,0.7986051934949431,9.2
0.28800020712359325,-0.6235768722773125,-0.8058036068353688,1.873187941438171,-0.3178080156220712,-0.6332276364274144,-0.5396227669202469,-0.40821484856449375,0.2913117329867036,0.2801927937766249,0.2997243856096027,0.2913117329867036,0.2823282641332973,-0.8333851975975896,0.09502065966589732,0.14789027416606904,0.009607252176115959,0.5492688073557528,0.6258961162737505,0.4380884723312127,-0.5046878701131647,-0.549140924981175,-0.7656867573083774,-0.735290965835191,-0.7800130328806099,-0.21054354885282103,-0.18611380979823422,-0.2668644745443983,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,7.7
-0.5496794961388353,0.8750683632462113,-1.4012378355073631,0.2213403532260638,0.3356977241787553,-0.336391631209249,-0.8427241812818584,-0.8183708992442893,0.42772984791611196,0.2940205621907085,0.5515209346817166,0.42772984791611196,0.029117498720364513,1.826578875393839,0.12637632897922016,0.05368054414785301,0.19765985581043993,-0.004273203292392837,-0.11338160085517075,0.08854165579657344,0.6761301357282956,0.7008065229643772,-0.42447598307409606,-0.4478987041793467,-0.3973849028334127,-0.026984368655726412,-0.07172048549317282,0.05178977190106147,0.2707158299963379,0.3647906036507155,0.3091860976181377,9.8
0.5793962006048197,-0.5020169864295391,0.27342093263262135,-0.46898401199690637,-0.27609488329435933,0.34209066643227254,-1.2693113570500523,-1.239920173554079,0.7429944846322565,0.7149584272641138,0.7641444765354567,0.7429944846322565,0.7738550440525207,-0.02461233756641184,-0.4537035533172444,-0.4958762142917392,-0.4291821563039719,0.23928528139279154,0.17784901498349578,0.2851617400973075,-0.9397260827915975,-0.809546643303165,-0.9789434912048033,-1.022683227491035,-0.9713270979042083,-1.165051285877713,-1.215653728543784,-1.1520151591151213,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,7.1
0.5760852675532923,0.30936327442070016,1.2037869149326126,-0.8141461946083914,0.5859765181450287,-0.6438289223280632,0.7064608254552666,0.7425007380649319,-0.7472493718158874,-0.6477387291599611,-0.836222996615896,-0.7472493718158874,-0.3879355266656432,0.17308769488565345,0.5967113686790558,0.6503421675965527,0.5110808618676459,-0.1814066466997988,-0.1357839559196838,-0.2391584847046505,0.9247234001159716,0.7008065229643772,0.5991563396287481,0.7016703424440299,0.4826597962751403,0.4502694998567199,0.5002461360321327,0.37044401834652185,0.44678204917374126,0.5543078927743506,0.3091860976181377,10.0
-0.6771946818660513,0.2428297824694277,1.4642893899766105,-0.9867272859141341,0.6554984053578826,-0.7604430672351996,1.7953807214951303,1.756497641134426,-1.3233408418736048,-1.2810211017411284,-1.3537815162283497,-1.3233408418736048,-1.1872871586554905,0.3528149971148041,0.5967113686790558,0.6817454109359584,0.5267519121705063,0.7264022507631588,0.8051149567898518,0.656555232665362,0.551833503534457,0.33623851731359067,0.47120229929089236,0.6537716321680552,0.3678713572609815,1.8820311053940573,1.9492282438962398,1.8220911410425074,1.6792455834155635,1.880928916639795,1.6143036866229512,9.4
-1.0455152682261224,0.8000034317275565,0.5339234076766193,-0.5922562200724367,2.3518324533515167,-0.7816456390364973,-0.685560484946208,-0.6930454393143517,-0.18050653377758105,-0.07035584591232316,-0.2837509233328775,-0.18050653377758105,-0.34325127394571353,0.8021332526876805,0.0479871556959142,0.00657567913874555,0.08796250369041743,-0.22569000755165108,-0.27019808630675896,-0.1517717805709911,0.36538855524370084,0.44040080464238723,0.38589960573232235,0.3184806602362374,0.4443969832704207,0.08315113946253062,0.004541730710200986,0.12260182666671968,0.09464961081893462,0.17527331452708045,0.3091860976181377,9.3
-0.5766052483077171,0.30538023145078247,0.4222794898006201,0.048759261920321255,0.30788896929361337,-0.7180379236326045,0.2910996279967621,0.16144633293522204,-0.8282948201687831,-0.8483884750834714,-0.8031249477362006,-0.8282948201687831,-0.3581460248523565,0.4606513784522947,1.161113416318859,1.1213908176876317,1.216278125496359,0.6599772094853819,0.6258961162737505,0.7439419367990213,1.9812447737635934,2.106997401903123,2.305210210800155,2.234429071275198,2.357537633506407,1.3313535648027734,1.2628682980658734,1.43262483983139,1.151046925883353,1.1228597601452548,1.2880242893717477,12.2
-0.8017526101478212,0.1368572785190488,-0.09872546028737521,0.19668591161095775,0.25227145952333047,0.17247009202189206,-1.1009216824047126,-1.1145947136241414,0.4639737751298293,0.3590404945207609,0.5601794959920167,0.4639737751298293,0.4858898598574204,0.4606513784522947,-0.23421386812398792,-0.2603518892461997,-0.20978745206392796,0.7264022507631588,0.7155055365318012,0.7220952607656062,-0.5046878701131647,-0.28873520665918495,-0.680384063749807,-0.735290965835191,-0.5886989678570113,-0.9447802696411995,-0.948735971831975,-0.8687669400524903,-0.4335490467132745,-0.3932785528438238,-0.18023299825866693,7.9
-0.5610334764158199,-0.10774240573272043,-0.322013296039373,-0.3950206871515881,2.0042230172872477,-0.6968353518313071,-0.685560484946208,-0.6930454393143517,0.17481339551404074,0.058948499151287984,0.2835244967064606,0.17481339551404074,-0.22905818366144975,0.2809240762231441,0.0009536517259299535,-0.08763405087947049,0.08796250369041743,-0.26997336840350333,-0.3822098616293234,-0.17361845660440633,-0.06964965743473192,-0.08041063200159278,0.2152942186151815,0.2705819499602635,0.25308291824682216,-0.5042382371681726,-0.5292937827134176,-0.4793006388413723,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,8.4
0.8711803264621502,-1.2096015492582406,-1.3640231962153633,1.256826901060519,-1.7221501373217192,1.8262706925231,-0.9437579860690624,-1.0348421482141812,0.42075433017855124,0.522546500821334,0.3210216533486473,0.42075433017855124,0.43127577319972854,-1.2108125322788061,-1.1748839475236594,-1.1239410810798447,-1.2127346714469867,-0.8013736986257228,-0.7630498977260398,-0.8727120896736832,-1.8098025081484626,-1.799088372926727,-1.5334109993355103,-1.5495690405267495,-1.545269292975004,-1.679016990429578,-1.6350959176623416,-1.7185115972403844,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,5.4
1.1105715569968277,-0.13378548619011535,0.12456237546462258,-0.6908739865328611,1.0587253511924346,-1.2375009327643942,0.9197544133393638,0.845039750734881,-1.0387109531595309,-1.0427863044367844,-1.027200135193886,-1.0387109531595309,-1.0085501477757732,-0.11447598868098714,0.7378118805890064,0.8230600059632819,0.6677913648962488,0.10643519883723629,0.2226537251125203,0.0011549516629140346,0.6139818196313769,0.44040080464238723,1.068321154200885,1.1327587349277954,0.9800763653364968,0.4502694998567199,0.5002461360321327,0.37044401834652185,0.2707158299963379,0.3647906036507155,0.3091860976181377,9.6
0.05236210583825599,0.2493880021342856,-0.09872546028737521,-0.5676017784573307,-0.3873299028349251,0.09826109071735076,-0.5059448319911789,-0.522147084864437,-0.08932141531132394,0.026364981026612368,-0.19849202526935805,-0.08932141531132394,-0.9142167253670332,0.08322404377107814,0.37722168348579943,0.3834145992116086,0.38571245944476285,0.7485439311890849,0.7603102466608257,0.7439419367990213,-0.19394628962856994,-0.23665406299478714,-0.0832652088398144,-0.11260773224752893,-0.05301958579093515,-0.026984368655726412,0.004541730710200986,-0.019022282864596122,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,8.2
-0.22029353720468098,0.04639457545755849,-1.3640231962153633,0.5418480942224427,0.5720721407024578,-0.49541091971898055,-0.9549839643787515,-1.1032014899941471,0.11829012807360059,0.0002540353510822452,0.2294783156244262,0.11829012807360059,-0.5964620393586464,0.15511496466273877,-0.7045489078238236,-0.7628037826766845,-0.6485768605440158,-0.3142567292553541,-0.3822098616293234,-0.282851836771481,-0.31824292182240793,-0.23665406299478714,-1.0215948379840882,-0.9747845172150612,-1.0095899109089284,-0.6510855813258478,-0.6818182151201653,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,8.0
0.12465995505547718,-0.40893762985960364,-0.4336572139153722,0.1227225867656395,0.2800802144084714,0.2466790933264334,-1.1907295088822272,-1.1829540554041074,0.6572028077156596,0.7395247817870069,0.5742147445675838,0.6572028077156596,0.6199426180172086,-0.22231237001847778,-1.080816939583692,-1.0768362160707372,-1.0873662690241046,-0.3363984096812802,-0.3374051515002981,-0.282851836771481,-1.0640227149854355,-1.0178712179607572,-1.1495488783219436,-1.2142780685949313,-1.162641162927807,-1.3486104660748075,-1.3300470528488453,-1.3290452960292658,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,6.8
-0.347965479128935,-0.027397844731536093,0.27342093263262135,-0.0991673877703152,0.40521961139160917,-0.2621826299047073,-0.4834928753718003,-0.522147084864437,-0.10427922654238189,-0.12154800982829207,-0.0871177890602561,-0.10427922654238189,-0.1992686818481631,0.11916950421690814,0.09502065966589732,0.06938216581755587,0.10363355399327795,-0.1814066466997988,-0.20299102111322137,-0.17361845660440633,-0.2560946057254887,-0.18457291933038933,-0.5097786766326661,-0.495797414455321,-0.5121733418475721,-0.5776619092470102,-0.6055559989167915,-0.5855187209898587,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.3
-0.09576842096430598,-0.6932703963705202,0.012918457588624019,0.41857588614691243,-0.03972046677065586,-0.887658498042985,1.6269910468497906,1.6881382993544607,-1.2484079606103242,-1.124428979647597,-1.3569237360587005,-1.2484079606103242,-1.1773573247177282,-0.9052761184892503,1.2081469202888422,1.3412135210634695,1.0909097230734761,0.4828437660779759,0.6258961162737505,0.37254844423096695,1.4840582449882413,1.013293384950765,1.4521832752144517,1.7554419685154579,1.1713904303600955,1.8086074333152198,1.9492282438962398,1.6450610041283629,1.8553118025929662,2.070446205763429,1.6143036866229512,10.8
